# R  PHI
1.125 67.5
1.125 58.5
1.125 49.5
1.125 40.5
1.125 31.5
1.125 22.5
1.125 13.5
1.125 4.50

1.375 67.5
1.375 58.5
1.375 49.5
1.375 40.5
1.375 31.5
1.375 22.5
1.375 13.5
1.375 4.50

1.625 67.5
1.625 58.5
1.625 49.5
1.625 40.5
1.625 31.5
1.625 22.5
1.625 13.5
1.625 4.50

1.875 67.5
1.875 58.5
1.875 49.5
1.875 40.5
1.875 31.5
1.875 22.5
1.875 13.5
1.875 4.50

2.125 67.5
2.125 58.5
2.125 49.5
2.125 40.5
2.125 31.5
2.125 22.5
2.125 13.5
2.125 4.50
